City,MAE,RMSE,Bias,NSE,Mean_Actual_AQI,Mean_Predicted_AQI,AQI_Category_Accuracy
Jaipur,15.188920021057129,22.20172119140625,-5.6598124504089355,0.7365474104881287,129.17291259765625,123.51309967041016,0.75
Delhi,27.710519790649414,30.432262420654297,3.2329418659210205,0.8762532025575638,204.32452392578125,207.55747985839844,0.5
Ghaziabad,36.46091842651367,40.6575813293457,6.653741359710693,0.5857419371604919,174.5681610107422,181.22190856933594,0.5
Noida,45.86143493652344,52.682273864746094,31.234106063842773,0.2909545302391052,167.3056182861328,198.5397186279297,0.5
Lucknow,23.693801879882812,30.83568000793457,-2.704320192337036,0.6521961987018585,130.9727325439453,128.26841735839844,0.8333333333333334
Ahmedabad,19.135133743286133,22.319461822509766,3.1832046508789062,0.4621254801750183,115.22725677490234,118.41045379638672,0.9166666666666666
Gurugram,30.039522171020508,33.322959899902344,4.145990371704102,0.6850794553756714,183.62342834472656,187.76942443847656,0.5833333333333334
Faridabad,54.2551383972168,69.82604217529297,43.705867767333984,-0.5910630226135254,152.7211151123047,196.42698669433594,0.5
Agra,31.277259826660156,37.397560119628906,20.666772842407227,-0.5151430368423462,77.4675521850586,98.13433074951172,0.16666666666666666
Kanpur,23.588342666625977,26.196500778198242,-1.1282685995101929,0.28279340267181396,104.29788970947266,103.16962432861328,0.5833333333333334
Mumbai,31.397262573242188,35.97804260253906,28.728515625,0.191900372505188,93.5721435546875,122.30066680908203,0.5833333333333334
Pune,17.3663272857666,22.51500129699707,4.811981201171875,0.6362622976303101,100.65135955810547,105.46334075927734,0.9166666666666666
Hyderabad,14.722976684570312,18.521709442138672,10.585970878601074,-0.0964045524597168,78.9090347290039,89.49500274658203,0.9166666666666666
Varanasi,18.715776443481445,23.52379035949707,-16.512971878051758,-1.0067319869995117,57.171661376953125,40.658687591552734,0.3333333333333333
Patna,26.030614852905273,30.055278778076172,-2.2876293659210205,0.7852786928415298,167.9178924560547,165.63027954101562,0.6666666666666666
Thiruvananthapuram,11.000311851501465,16.150278091430664,-5.424704074859619,0.34757333993911743,61.27329635620117,55.84859848022461,0.8333333333333334
Bengaluru,4.952065944671631,6.169469356536865,1.7041374444961548,0.8283764123916626,71.81580352783203,73.51994323730469,0.8333333333333334
Chennai,13.001280784606934,14.237052917480469,4.885928630828857,-0.20854973793029785,71.17534637451172,76.06127166748047,0.9166666666666666
Visakhapatnam,15.106440544128418,19.2601261138916,4.1397013664245605,0.6266073286533356,112.13845825195312,116.27816009521484,0.75
Kolkata,19.76869773864746,26.063068389892578,13.385047912597656,0.6631223559379578,94.64412689208984,108.02918243408203,0.5833333333333334
