Date,City,Actual_AQI,Predicted_AQI,Absolute_Error,Signed_Error,Actual_Category,Predicted_Category
2024-04-01,Jaipur,121.56666564941406,126.47080993652344,4.904144287109375,4.904144287109375,Moderate,Moderate
2024-04-01,Delhi,183.39999389648438,168.82534790039062,14.57464599609375,-14.57464599609375,Moderate,Moderate
2024-04-01,Ghaziabad,157.96665954589844,115.14434051513672,42.82231903076172,-42.82231903076172,Moderate,Moderate
2024-04-01,Noida,173.8333282470703,123.77657318115234,50.05675506591797,-50.05675506591797,Moderate,Moderate
2024-04-01,Lucknow,134.06666564941406,110.91165161132812,23.155014038085938,-23.155014038085938,Moderate,Moderate
2024-04-01,Ahmedabad,119.93333435058594,129.1227569580078,9.189422607421875,9.189422607421875,Moderate,Moderate
2024-04-01,Gurugram,235.0,200.91690063476562,34.083099365234375,-34.083099365234375,Poor,Poor
2024-04-01,Faridabad,197.3000030517578,181.12405395507812,16.175949096679688,-16.175949096679688,Moderate,Moderate
2024-04-01,Agra,70.03333282470703,66.52152252197266,3.511810302734375,-3.511810302734375,Satisfactory,Satisfactory
2024-04-01,Kanpur,121.56666564941406,92.27571105957031,29.29095458984375,-29.29095458984375,Moderate,Satisfactory
2024-04-01,Mumbai,98.73332977294922,78.16755676269531,20.565773010253906,-20.565773010253906,Satisfactory,Satisfactory
2024-04-01,Pune,103.0,133.6822967529297,30.682296752929688,30.682296752929688,Moderate,Moderate
2024-04-01,Hyderabad,86.16666412353516,97.99080657958984,11.824142456054688,11.824142456054688,Satisfactory,Satisfactory
2024-04-01,Varanasi,35.0,53.385780334472656,18.385780334472656,18.385780334472656,Good,Satisfactory
2024-04-01,Patna,222.56666564941406,146.27163696289062,76.29502868652344,-76.29502868652344,Poor,Moderate
2024-04-01,Thiruvananthapuram,63.16666793823242,61.52871322631836,1.6379547119140625,-1.6379547119140625,Satisfactory,Satisfactory
2024-04-01,Bengaluru,80.46666717529297,97.99596405029297,17.529296875,17.529296875,Satisfactory,Satisfactory
2024-04-01,Chennai,61.20000076293945,84.30821228027344,23.108211517333984,23.108211517333984,Satisfactory,Satisfactory
2024-04-01,Visakhapatnam,104.5,88.39877319335938,16.101226806640625,-16.101226806640625,Moderate,Satisfactory
2024-04-01,Kolkata,98.19999694824219,87.81106567382812,10.388931274414062,-10.388931274414062,Satisfactory,Satisfactory
2024-05-01,Jaipur,150.5806427001953,133.31167602539062,17.268966674804688,-17.268966674804688,Moderate,Moderate
2024-05-01,Delhi,224.03225708007812,139.86862182617188,84.16363525390625,-84.16363525390625,Poor,Moderate
2024-05-01,Ghaziabad,191.74192810058594,115.87560272216797,75.86632537841797,-75.86632537841797,Moderate,Moderate
2024-05-01,Noida,228.38710021972656,141.62335205078125,86.76374816894531,-86.76374816894531,Poor,Moderate
2024-05-01,Lucknow,145.6774139404297,125.61424255371094,20.06317138671875,-20.06317138671875,Moderate,Moderate
2024-05-01,Ahmedabad,134.35484313964844,121.6367416381836,12.718101501464844,-12.718101501464844,Moderate,Moderate
2024-05-01,Gurugram,219.77420043945312,219.1336669921875,0.640533447265625,-0.640533447265625,Poor,Poor
2024-05-01,Faridabad,235.90322875976562,195.75320434570312,40.1500244140625,-40.1500244140625,Poor,Moderate
2024-05-01,Agra,79.03225708007812,58.79692840576172,20.235328674316406,-20.235328674316406,Satisfactory,Satisfactory
2024-05-01,Kanpur,129.3225860595703,112.0867691040039,17.235816955566406,-17.235816955566406,Moderate,Moderate
2024-05-01,Mumbai,81.45161437988281,93.40707397460938,11.955459594726562,11.955459594726562,Satisfactory,Satisfactory
2024-05-01,Pune,102.54838562011719,124.81068420410156,22.262298583984375,22.262298583984375,Moderate,Moderate
2024-05-01,Hyderabad,73.58064270019531,91.72376251220703,18.14311981201172,18.14311981201172,Satisfactory,Satisfactory
2024-05-01,Varanasi,38.58063507080078,40.296844482421875,1.7162094116210938,1.7162094116210938,Good,Good
2024-05-01,Patna,171.06451416015625,187.86441040039062,16.799896240234375,16.799896240234375,Moderate,Moderate
2024-05-01,Thiruvananthapuram,55.599998474121094,62.675777435302734,7.075778961181641,7.075778961181641,Satisfactory,Satisfactory
2024-05-01,Bengaluru,66.96774291992188,73.14263916015625,6.174896240234375,6.174896240234375,Satisfactory,Satisfactory
2024-05-01,Chennai,65.87096405029297,75.59597778320312,9.725013732910156,9.725013732910156,Satisfactory,Satisfactory
2024-05-01,Visakhapatnam,88.51612854003906,112.4595718383789,23.943443298339844,23.943443298339844,Satisfactory,Moderate
2024-05-01,Kolkata,58.774192810058594,92.85326385498047,34.079071044921875,34.079071044921875,Satisfactory,Satisfactory
2024-06-01,Jaipur,120.03333282470703,134.6152801513672,14.581947326660156,14.581947326660156,Moderate,Moderate
2024-06-01,Delhi,179.13333129882812,163.50738525390625,15.625946044921875,-15.625946044921875,Moderate,Moderate
