Date,City,Forecast_AQI,Forecast_Category
2025-04-01,Jaipur,120.77914428710938,Moderate
2025-04-01,Delhi,206.65621948242188,Poor
2025-04-01,Ghaziabad,220.2541046142578,Poor
2025-04-01,Noida,205.5756378173828,Poor
2025-04-01,Lucknow,169.5985565185547,Moderate
2025-04-01,Ahmedabad,130.38644409179688,Moderate
2025-04-01,Gurugram,188.4395294189453,Moderate
2025-04-01,Faridabad,202.61453247070312,Poor
2025-04-01,Agra,143.60902404785156,Moderate
2025-04-01,Kanpur,152.7814483642578,Moderate
2025-04-01,Mumbai,108.45476531982422,Moderate
2025-04-01,Pune,119.86979675292969,Moderate
2025-04-01,Hyderabad,87.18852996826172,Satisfactory
2025-04-01,Varanasi,155.05355834960938,Moderate
2025-04-01,Patna,183.44456481933594,Moderate
2025-04-01,Thiruvananthapuram,86.67868041992188,Satisfactory
2025-04-01,Bengaluru,83.39447021484375,Satisfactory
2025-04-01,Chennai,76.19916534423828,Satisfactory
2025-04-01,Visakhapatnam,109.55130004882812,Moderate
2025-04-01,Kolkata,123.03992462158203,Moderate
2025-05-01,Jaipur,121.25577545166016,Moderate
2025-05-01,Delhi,206.65621948242188,Poor
2025-05-01,Ghaziabad,220.2541046142578,Poor
2025-05-01,Noida,205.5756378173828,Poor
2025-05-01,Lucknow,169.5985565185547,Moderate
2025-05-01,Ahmedabad,130.38644409179688,Moderate
2025-05-01,Gurugram,188.4395294189453,Moderate
2025-05-01,Faridabad,202.61453247070312,Poor
2025-05-01,Agra,143.60902404785156,Moderate
2025-05-01,Kanpur,152.7814483642578,Moderate
2025-05-01,Mumbai,108.45476531982422,Moderate
2025-05-01,Pune,100.96127319335938,Moderate
2025-05-01,Hyderabad,87.18852996826172,Satisfactory
2025-05-01,Varanasi,159.98692321777344,Moderate
2025-05-01,Patna,183.44456481933594,Moderate
2025-05-01,Thiruvananthapuram,78.0154037475586,Satisfactory
2025-05-01,Bengaluru,74.487060546875,Satisfactory
2025-05-01,Chennai,76.19916534423828,Satisfactory
2025-05-01,Visakhapatnam,109.55130004882812,Moderate
2025-05-01,Kolkata,123.03992462158203,Moderate
2025-06-01,Jaipur,118.78509521484375,Moderate
2025-06-01,Delhi,206.65621948242188,Poor
2025-06-01,Ghaziabad,220.2541046142578,Poor
2025-06-01,Noida,205.5756378173828,Poor
2025-06-01,Lucknow,169.5985565185547,Moderate
2025-06-01,Ahmedabad,130.38644409179688,Moderate
2025-06-01,Gurugram,188.4395294189453,Moderate
2025-06-01,Faridabad,202.61453247070312,Poor
2025-06-01,Agra,143.60902404785156,Moderate
2025-06-01,Kanpur,152.7814483642578,Moderate
2025-06-01,Mumbai,108.45476531982422,Moderate
2025-06-01,Pune,100.96127319335938,Moderate
2025-06-01,Hyderabad,87.18852996826172,Satisfactory
2025-06-01,Varanasi,165.3159637451172,Moderate
2025-06-01,Patna,183.44456481933594,Moderate
2025-06-01,Thiruvananthapuram,69.13226318359375,Satisfactory
2025-06-01,Bengaluru,74.487060546875,Satisfactory
2025-06-01,Chennai,76.19916534423828,Satisfactory
2025-06-01,Visakhapatnam,109.55130004882812,Moderate
2025-06-01,Kolkata,123.03992462158203,Moderate
2025-07-01,Jaipur,118.78509521484375,Moderate
2025-07-01,Delhi,206.65621948242188,Poor
2025-07-01,Ghaziabad,220.2541046142578,Poor
2025-07-01,Noida,205.5756378173828,Poor
2025-07-01,Lucknow,169.5985565185547,Moderate
2025-07-01,Ahmedabad,130.38644409179688,Moderate
2025-07-01,Gurugram,188.4395294189453,Moderate
2025-07-01,Faridabad,202.61453247070312,Poor
2025-07-01,Agra,143.60902404785156,Moderate
2025-07-01,Kanpur,152.7814483642578,Moderate
