Observed_AQI,Persistence_Predicted_AQI,ConvLSTM_Predicted_AQI
121.566666,108.41936,126.47081
183.4,175.90323,168.82535
157.96666,131.80646,115.14434
173.83333,148.3871,123.77657
134.06667,114.258064,110.91165
119.933334,138.2258,129.12276
235.0,191.35484,200.9169
197.3,187.83333,181.12405
70.03333,71.03226,66.52152
121.566666,105.129036,92.27571
98.73333,98.741936,78.16756
103.0,116.6129,133.6823
86.166664,83.19355,97.99081
35.0,35.032257,53.38578
222.56667,168.41936,146.27164
63.166668,73.129036,61.528713
80.46667,104.41936,97.995964
61.2,73.6129,84.30821
104.5,102.16129,88.39877
98.2,91.935486,87.811066
150.58064,121.566666,133.31168
224.03226,183.4,139.86862
191.74193,157.96666,115.8756
228.3871,173.83333,141.62335
145.67741,134.06667,125.61424
134.35484,119.933334,121.63674
219.7742,235.0,219.13367
235.90323,197.3,195.7532
79.03226,70.03333,58.79693
129.32259,121.566666,112.08677
81.451614,98.73333,93.407074
102.548386,103.0,124.810684
73.58064,86.166664,91.72376
38.580635,35.0,40.296844
171.06451,222.56667,187.86441
55.6,63.166668,62.675777
66.96774,80.46667,73.14264
65.870964,61.2,75.59598
88.51613,104.5,112.45957
58.774193,98.2,92.853264
120.03333,150.58064,134.61528
179.13333,224.03226,163.50739
167.1,191.74193,137.95163
183.0,228.3871,187.53957
116.7,145.67741,129.409
101.36667,134.35484,127.5212
177.13333,219.7742,179.07909
174.5,235.90323,224.70145
61.36667,79.03226,69.76561
113.066666,129.32259,116.47335
53.700005,81.451614,86.42847
59.8,102.548386,110.27767
59.4,73.58064,70.518074
41.9,38.580635,40.785744
135.03334,171.06451,135.92064
40.766663,55.6,53.70877
49.7,66.96774,55.73979
66.4,65.870964,68.684166
98.82143,88.51613,95.22215
53.36666,58.774193,49.500053
66.064514,120.03333,111.88373
96.064514,179.13333,148.93353
92.29032,167.1,148.17076
74.8387,183.0,138.51349
61.12903,116.7,97.06168
72.6129,101.36667,95.59677
109.19355,177.13333,134.93733
115.161285,174.5,161.37862
38.09677,61.36667,63.154182
