City,MAE,RMSE,Bias,NSE,Mean_Actual_AQI,Mean_Predicted_AQI,AQI_Category_Accuracy
Bengaluru,8.164671897888184,10.501665115356445,0.585316002368927,0.5027238726615906,71.81580352783203,72.401123046875,0.8333333333333334
Varanasi,10.74407958984375,13.676952362060547,7.21821403503418,0.3216506242752075,57.171661376953125,64.38987731933594,0.75
Hyderabad,11.208979606628418,12.829222679138184,3.7150051593780518,0.47397130727767944,78.9090347290039,82.6240463256836,0.8333333333333334
Thiruvananthapuram,11.928218841552734,15.80409049987793,-4.403221130371094,0.3752436637878418,61.27329635620117,56.87008285522461,0.75
Chennai,13.76757526397705,18.85647964477539,3.1538994312286377,-1.1200473308563232,71.17534637451172,74.3292465209961,0.8333333333333334
Mumbai,15.059996604919434,18.592248916625977,7.383749485015869,0.7841988801956177,93.5721435546875,100.95590209960938,0.9166666666666666
Agra,15.552203178405762,18.866729736328125,-6.525009632110596,0.6143793761730194,77.4675521850586,70.94254302978516,0.8333333333333334
Ahmedabad,16.214906692504883,18.82125473022461,0.20126406848430634,0.6175182163715363,115.22725677490234,115.42852020263672,0.9166666666666666
Kanpur,16.61092185974121,21.004653930664062,-0.9690780639648438,0.5389067530632019,104.29788970947266,103.32880401611328,0.5
Jaipur,16.818870544433594,20.512351989746094,6.541873455047607,0.7751152068376541,129.17291259765625,135.7147979736328,0.75
Gurugram,21.40189552307129,25.52788543701172,0.8670641779899597,0.8151823133230209,183.62342834472656,184.49049377441406,0.8333333333333334
Patna,21.532976150512695,29.9128360748291,-0.2527249753475189,0.7873091399669647,167.9178924560547,167.66517639160156,0.8333333333333334
Pune,21.903833389282227,26.47983741760254,5.3333821296691895,0.496876060962677,100.65135955810547,105.98474884033203,0.9166666666666666
Visakhapatnam,22.847869873046875,31.307741165161133,4.746775150299072,0.013377547264099121,112.13845825195312,116.88522338867188,0.5833333333333334
Kolkata,29.117889404296875,35.433265686035156,-8.755020141601562,0.37735068798065186,94.64412689208984,85.88910675048828,0.5833333333333334
Lucknow,30.92254066467285,36.74712371826172,1.2279421091079712,0.5060601830482483,130.9727325439453,132.20068359375,0.75
Faridabad,35.994937896728516,41.66276931762695,1.7165006399154663,0.433566689491272,152.7211151123047,154.43760681152344,0.4166666666666667
Noida,40.80171585083008,48.87503433227539,2.406484603881836,0.3897339701652527,167.3056182861328,169.71212768554688,0.5833333333333334
Delhi,42.818660736083984,47.346317291259766,-0.1849244385957718,0.7004716694355011,204.32452392578125,204.13958740234375,0.4166666666666667
Ghaziabad,47.08424377441406,56.518428802490234,-2.8228213787078857,0.199487566947937,174.5681610107422,171.74534606933594,0.5
