City,MAE
Bengaluru,8.164671897888184
Varanasi,10.74407958984375
Hyderabad,11.208979606628418
Thiruvananthapuram,11.928218841552734
Chennai,13.76757526397705
Mumbai,15.059996604919434
Agra,15.552203178405762
Ahmedabad,16.214906692504883
Kanpur,16.61092185974121
Jaipur,16.818870544433594
Gurugram,21.40189552307129
Patna,21.532976150512695
Pune,21.903833389282227
Visakhapatnam,22.847869873046875
Kolkata,29.117889404296875
Lucknow,30.92254066467285
Faridabad,35.994937896728516
Noida,40.80171585083008
Delhi,42.818660736083984
Ghaziabad,47.08424377441406
